framework,value
JS,67.7
HTML,63.1
SQL,54.7
Python,44.1
Java,40.2
Bash,33
C#,31.4
PHP,26.2
TS,25.4
C++,23.9
C,22.8
Go,8.8
Kotlin,7.8
Ruby,7.1
Assem,6.2
VBA,6.1
Swift,5.9
Ruby,5.7
Rust,5.1
Objective-C,4.1
Dart,4
Scala,3.6
Perl,3.1
Haskell,2.1
Julia,0.9
